Key, Value
zillow_id,14695832
home_type,SingleFamily
tax_year,2018
tax_value,301600.0
year_built,1997
last_sold_date,06/08/2016
last_sold_price,435000
home_size,2319
property_size,458251
num_bedrooms,3
num_bathrooms,2.0
zillow_low_est,1159958
zillow_high_est,1282058
zillow_value_change,-13489
zillow_percentile,0
